threshold,precision,recall,f1,false_alarm_rate,mean_lead_time,machines_caught,machines_missed
0.1,0.691,0.9919,0.8146,0.0,45.5,20,0
0.15,0.7163,0.9855,0.8296,0.0,44.2,20,0
0.2,0.7397,0.9806,0.8433,0.0,42.3,20,0
0.25,0.7559,0.979,0.8531,0.0,40.35,20,0
0.3,0.769,0.9774,0.8608,0.0,39.25,20,0
0.35,0.7811,0.9726,0.8664,0.0,38.55,20,0
0.4,0.7879,0.9645,0.8673,0.0,37.25,20,0
0.45,0.8147,0.9645,0.8833,0.0,36.45,20,0
0.5,0.8211,0.9548,0.8829,0.0,35.95,20,0
0.55,0.8453,0.9516,0.8953,0.0,35.45,20,0
0.6,0.8663,0.9403,0.9018,0.0,34.9,20,0
0.65,0.886,0.9274,0.9062,0.0,33.95,20,0
0.7,0.9079,0.9226,0.9152,0.0,33.4,20,0
0.75,0.9309,0.9129,0.9218,0.0,30.85,20,0
0.8,0.9432,0.8839,0.9126,0.0,29.85,20,0
0.85,0.9484,0.8597,0.9019,0.0,29.25,20,0
0.9,0.9656,0.8145,0.8836,0.0,26.4,20,0
